,text,pred,label
0,"['[CLS]', '7', '0', '0', '0', '年', '前', ',', '彦', '诞', '生', '在', '了', '天', '使', '星', '云', '。', '7', '0', '0', '0', '年', '后', '[SEP]']",['天使星云'],"['彦', '天使星云']"
1,"['[CLS]', '0', '2', '版', '《', '阴', '阳', '魔', '界', '》', '美', '剧', '[SEP]']","['阴阳魔界', '美剧']","['阴阳魔界', '美剧']"
2,"['[CLS]', '《', '姻', '缘', '结', '》', '浮', '世', '欢', '_', '【', '原', '创', '小', '说', '|', '言', '情', '小', '说', '】', '[SEP]']","['姻缘结', '原创小说', '言情小说']","['姻缘结', '原创小说', '言情小说']"
3,"['[CLS]', '薛', '求', '知', '、', '刘', '子', '馨', '《', '国', '际', '商', '务', '管', '理', '》', '(', '第', '2', '版', ')', '课', '.', '.', '.', '_', '智', '库', '文', '档', '[SEP]']","['薛求知', '国际商务管理', '智库文档']","['薛求知', '国际商务管理', '智库文档']"
4,"['[CLS]', '美', '少', '女', '都', '是', '阿', '宅', '!', '?', '《', '粉', '彩', '回', '忆', '》', '事', '前', '登', '录', '开', '始', '_', '搜', '[SEP]']","['美少女', '阿宅', '粉彩回忆']","['阿宅', '粉彩回忆', '事前', '登录']"
5,"['[CLS]', '宋', '诗', '赏', '析', ':', '陈', '与', '义', '《', '雨', '晴', '》', '[SEP]']","['宋诗', '陈与义', '雨晴']","['宋诗赏析', '陈与义', '雨晴']"
6,"['[CLS]', '电', '视', '连', '续', '剧', '《', '天', '下', '正', '道', '》', '开', '机', ' ', '再', '现', '王', '.', '.', '.', '-', '历', '史', '剧', '吧', '[SEP]']","['电视连续剧', '天下正道']","['电视', '连续剧', '天下正道', '历史剧']"
7,"['[CLS]', '《', '饥', '荒', '》', '新', '手', '生', '存', '教', '学', '全', '图', '文', '攻', '略', '_', ' ', ':', ':', ' ', '游', '民', '星', '空', ' ', ' ', '.', '.', '.', '[SEP]']","['饥荒', '新手', '图文攻略', '攻略', '游民星空']","['饥荒', '新手', '生存', '教学', '图文', '攻略', '游民星空']"
8,"['[CLS]', '《', '锦', '绣', '无', '双', '》', '好', '久', '不', '见', '-', '在', '线', '漫', '画', '[SEP]']",['漫画'],"['好久不见', '漫画']"
9,"['[CLS]', '《', 'p', 'i', 'c', 'r', 'o', 's', 's', '》', '系', '列', 'n', 's', '版', '新', '作', '《', '绘', '图', '方', '块', 's', '》', '今', '日', '发', '售', '[SEP]']",[],"['新作', '今日']"
10,"['[CLS]', '《', '第', '一', '次', '的', 'g', 'a', 'l', '》', ':', '每', '个', '高', '中', '生', '都', '想', '要', '经', '历', '的', '故', '事', '哦', '!', '[SEP]']","['第一次的gal', '高中生', '故事']","['第一次的gal', '高中生', '故事']"
11,"['[CLS]', '【', '紀', '念', '家', '駒', '詌', '談', '】', 'u', 'n', 'i', 'q', 'u', 'e', '—', '专', '辑', ':', '《', '想', '念', '·', '有', '黄', '伯', '-', '[SEP]']",['专辑'],"['unique', '专辑']"
12,"['[CLS]', '《', '蛇', '蝎', '美', '人', '》', '电', '影', '完', '整', '版', '[SEP]']","['蛇蝎美人', '电影']",['蛇蝎美人']
13,"['[CLS]', '秦', '腔', '《', '火', '焰', '驹', '》', '全', '本', ' ', '上', '集', ' ', '主', '演', ';', '候', '红', '琴', ' ', '张', '涛', ' ', '杨', '力', '[SEP]']","['秦腔', '火焰驹', '主演', '候红琴', '张涛']","['秦腔', '火焰驹', '候红琴', '张涛']"
14,"['[CLS]', '《', '岁', '月', '的', '神', '话', '》', '_', '静', '月', '照', '水', '[SEP]']",['岁月的神话'],['岁月的神话']
15,"['[CLS]', '《', '南', '极', '绝', '恋', '》', '极', '地', '实', '拍', '[SEP]']","['南极绝恋', '极地']","['南极绝恋', '极地']"
16,"['[CLS]', '《', '痴', '恋', '一', '生', '》', '言', '心', '语', ' ', '^', '第', '3', '3', '章', '^', ' ', '最', '新', '更', '新', ':', '2', '[SEP]']",['痴恋一生'],['痴恋一生']
17,"['[CLS]', '林', '俊', '杰', ' ', '-', ' ', '一', '千', '年', '后', '记', '得', '我', '-', '音', '乐', '[SEP]']","['林俊杰', '一千年后记得我', '音乐']","['林俊杰', '一千年后记得我', '音乐']"
18,"['[CLS]', '《', '老', '鼠', '爱', '大', '米', '》', '真', '的', '是', '“', '网', '络', '神', '话', '”', '?', '[SEP]']","['老鼠爱大米', '网络神话']","['老鼠爱大米', '网络神话']"
19,"['[CLS]', '《', '数', '学', '与', '文', '化', '》', '教', '案', '[SEP]']","['数学与文化', '教案']",['数学与文化']
20,"['[CLS]', '点', '评', '《', '大', '唐', '玄', '奘', '》', '_', '全', '集', '视', '频', '_', '王', '焕', '升', '影', '视', '[SEP]']","['大唐玄奘', '视频', '影视']","['大唐玄奘', '视频']"
21,"['[CLS]', '《', '乐', '高', '蝙', '蝠', '侠', '3', '》', '最', '高', '画', '质', '通', '关', '攻', '略', ':', '第', '四', '期', '-', '[SEP]']","['乐高蝙蝠侠3', '画质', '攻略']","['乐高蝙蝠侠3', '画质', '通关', '攻略']"
