,text,pred,label
0,"7000年前,彦诞生在了天使星云。7000年后",[],"['彦', '天使星云']"
1,02版《阴阳魔界》美剧,"['阴阳魔界', '美剧']","['阴阳魔界', '美剧']"
2,《姻缘结》浮世欢_【原创小说|言情小说】,"['姻缘结', '原创小说', '言情小说']","['姻缘结', '原创小说', '言情小说']"
3,薛求知、刘子馨《国际商务管理》(第2版)课..._智库文档,"['薛求知', '国际商务管理']","['薛求知', '国际商务管理']"
4,美少女都是阿宅!?《粉彩回忆》事前登录开始_搜,"['美少女', '阿宅', '粉彩回忆']","['阿宅', '粉彩回忆', '事前', '登录']"
5,宋诗赏析:陈与义《雨晴》,"['宋诗', '陈与义', '雨晴']","['宋诗赏析', '陈与义', '雨晴']"
6,电视连续剧《天下正道》开机 再现王...-历史剧吧,"['电视连续剧', '连续剧', '天下正道']","['电视', '连续剧', '天下正道', '历史剧']"
7,《饥荒》新手生存教学全图文攻略_ :: 游民星空  ...,"['饥荒', '攻略', '游民星空']","['饥荒', '新手', '生存', '教学', '攻略', '游民星空']"
8,《锦绣无双》好久不见-在线漫画,['漫画'],"['好久不见', '漫画']"
9,《picross》系列ns版新作《绘图方块s》今日发售,[],"['新作', '今日']"
10,《第一次的gal》:每个高中生都想要经历的故事哦!,"['高中生', '经历', '故事']","['高中生', '故事']"
11,【紀念家駒詌談】unique—专辑:《想念·有黄伯-,['专辑'],"['unique', '专辑']"
12,《蛇蝎美人》电影完整版,"['蛇蝎美人', '电影']",['蛇蝎美人']
13,秦腔《火焰驹》全本 上集 主演;候红琴 张涛 杨力,"['秦腔', '火焰驹', '全本', '主演', '张涛']","['秦腔', '火焰驹', '张涛']"
14,《岁月的神话》_静月照水,['岁月的神话'],['岁月的神话']
15,《南极绝恋》极地实拍,['南极绝恋'],"['南极绝恋', '极地']"
16,《痴恋一生》言心语 ^第33章^ 最新更新:2,['痴恋一生'],['痴恋一生']
17,林俊杰 - 一千年后记得我-音乐,"['林俊杰', '一千年后记得我', '音乐']","['林俊杰', '一千年后记得我', '音乐']"
18,《老鼠爱大米》真的是“网络神话”?,"['老鼠爱大米', '网络神话']","['老鼠爱大米', '网络神话']"
19,《数学与文化》教案,"['数学与文化', '教案']",['数学与文化']
20,点评《大唐玄奘》_全集视频_王焕升影视,"['大唐玄奘', '视频']","['大唐玄奘', '视频']"
21,《乐高蝙蝠侠3》最高画质通关攻略:第四期-,"['乐高蝙蝠侠3', '攻略']","['乐高蝙蝠侠3', '画质', '通关', '攻略']"
22,试听:朱之文 乔军《农民兄弟》,"['朱之文', '乔军']","['朱之文', '乔军']"
23,瑶药石柑子的质量评价研究--《广州中医药大学》2015年...,"['石柑子', '质量', '评价', '研究', '广州中医药大学']","['质量', '研究', '广州中医药大学']"
24,[越战越勇]歌曲《山路十八弯》 表演:杨玉芹,"['越战越勇', '歌曲', '山路十八弯']","['越战越勇', '歌曲', '山路十八弯', '表演']"
25,《死亡飞车4》资源百度云网盘分享,"['死亡飞车4', '资源', '百度云网盘']","['死亡飞车4', '百度云网盘']"
26,"携程攻略╟蒙顶山-携程旅游攻略,自助游,自驾游,出游,...","['携程', '攻略', '蒙顶山', '携程旅游', '旅游攻略', '攻略', '自助游', '自驾游']","['蒙顶山', '携程', '旅游攻略', '自助游', '自驾游', '出游']"
27,"佳句赏析“岁月长,衣衫薄,各位,来日方长。”",['佳句'],"['佳句', '岁月', '衣衫']"
28,"《嘿,老头!》将出2.0版本?刘东岳要搞大事情 _娱乐","['刘东岳', '娱乐']","['版本', '刘东岳', '娱乐']"
29,《流星之绊》读后感,"['流星之绊', '读后感']","['流星之绊', '读后感']"
30,《莽荒纪》即将开拍 新人冯俊熙坦言无压力_娱乐,"['莽荒纪', '新人', '冯俊熙', '娱乐']","['莽荒纪', '开拍', '新人', '冯俊熙', '压力', '娱乐']"
31,"人物专访╠书法名家周长山_旋腾传媒 - 旋腾传媒资讯,...","['人物', '周长山']","['人物', '专访', '书法', '名家', '周长山', '资讯']"
32,农用车品牌、农用车品牌排名、农用运输车品牌、货车...,"['品牌', '品牌', '排名', '品牌', '货车']","['品牌', '排名', '货车']"
33,十一级台阶第1集-电视剧,"['十一级台阶', '电视剧']","['十一级台阶', '电视剧']"
34,"换了3次6s plus都跑马灯,心累了。退货 - iphone ...",[],['跑马灯']
35,"《锦绣未央》李敏德母亲真是不简单,三部","['锦绣未央', '李敏德', '母亲']",['锦绣未央']
36,《三国志13》那些不被人熟知的女性盘点_李婉-游民星空...,"['三国志13', '女性', '盘点', '游民星空']","['三国志13', '女性', '李婉', '游民星空']"
37,nero7|nero 7 premium 简体中文版下载,"['简体', '中文版', '下载']",['下载']
38,中老年时装表演 顶秀时装队《青花之韵》,['时装'],"['中老年', '时装']"
39,"《神墓》小说里,紫金神龙说过的那首诗是什","['神墓', '小说', '紫金神龙', '诗']","['神墓', '紫金神龙', '诗']"
40,王海滨获评2015感动上海年度人物·闵行报,"['王海滨', '上海', '年度', '人物']","['王海滨', '2015感动上海年度人物']"
41,我的音乐相册打开看看。,"['音乐', '相册']",[]
42,"《小姐姐,我也要摸摸》完整版线播放-微拍福利-新视觉...",[],['微拍']
43,《天敌》朱砂_【原创小说|纯爱小说】,"['天敌', '朱砂', '原创小说', '纯爱小说']","['天敌', '朱砂', '原创小说', '纯爱小说']"
44,【·chaos属性】h同人属性【神契幻奇谭吧】,"['属性', '属性']","['属性', '同人', '属性']"
45,《恐怖列车》在线观看-吉吉影音-欧美版恐怖片电影,"['恐怖列车', '吉吉影音', '恐怖片', '电影']","['恐怖列车', '吉吉影音', '电影']"
46,如何评价日剧《不愉快的果实》?,"['日剧', '不愉快的果实']","['评价', '日剧', '不愉快的果实']"
47,"黄家驹《谁伴我闯荡》国语版—在线播放—优酷网,视频...","['黄家驹', '谁伴我闯荡', '优酷网', '视频']","['黄家驹', '谁伴我闯荡', '优酷网', '视频']"
48,《北洋水师(3)》 - 高清正版在线观看,[],['正版']
49,李翠华《小拜年》李建桥 陈岩 - 分享东北二人转...,"['小拜年', '李建桥']","['小拜年', '李建桥', '东北二人转']"
50,歌剧《女人善变》意大利文怎么念,"['歌剧', '女人善变']","['歌剧', '女人善变', '意大利文']"
51,"圣尼古拉教堂:哈尔滨圣·尼古拉教堂,亦称",['圣尼古拉教堂'],"['圣尼古拉教堂', '哈尔滨']"
52,宋.辛弃疾《青玉案·元夕》(毛笔字练习),"['辛弃疾', '青玉案·元夕', '毛笔字']","['宋', '辛弃疾', '青玉案·元夕', '毛笔字']"
